更新时间,#genre#
云南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源

🏠广东频道,#genre#
广东珠江,http://183.33.58.165:8686/udp/239.77.0.1:5146$订阅源|1920x1080
广东珠江,http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源|1920x1080
广东珠江,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3$订阅源
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8$订阅源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8$订阅源
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv$订阅源
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8$订阅源
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8$订阅源
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv$订阅源
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8$订阅源
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv$订阅源
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8$订阅源
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8$订阅源
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8$订阅源
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$酒店源
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
广东卫视,http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
广东卫视,http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源
广东卫视,http://122.9.151.210:8088/rtp/238.255.2.59:5999$组播源
广东卫视,http://122.9.151.210:6209/rtp/238.255.2.59:5999$组播源
广东卫视,http://123.56.129.203:7637/rtp/225.1.8.151:8132$组播源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://222.129.139.229:8888/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源|1920x1080
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8$订阅源
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws$订阅源
大湾区卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8?p=GITV&area=GD_CUCC&$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=dwqws$订阅源
大湾区卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$订阅源
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=61affda33877da3177795beb2ecb27c94acdc1a03c9bb34f46ce5e4e76fe44cbe37cb9d5b19f4bf6e822dc7cbb8c56684dff6aec32baf46ae908efcf08098467358fa5637771f92d2e45de1038$订阅源|1920x1080
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv$订阅源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.m3u8$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8$订阅源
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$订阅源
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv$订阅源
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv$订阅源
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv$订阅源
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146$订阅源|1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv$订阅源
江门综合,http://113.90.246.252:4000/udp/239.77.0.201:5146$订阅源|1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv$订阅源
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8$订阅源
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$酒店源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$酒店源
深圳卫视,http://123.56.129.203:7004/rtp/225.1.8.145:9244$组播源
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源
深圳卫视,http://123.56.129.203:5431/rtp/225.1.8.145:9244$组播源
深圳卫视,http://122.9.151.210:8088/rtp/238.255.2.61:5999$组播源
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999$组播源
深圳卫视,http://123.56.129.203:7637/rtp/225.1.8.145:9244$组播源
深圳卫视,http://122.9.151.210:6209/rtp/238.255.2.61:5999$组播源
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源|1920x1080
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$订阅源
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244$订阅源
深圳卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-6.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-7.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-4.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-3.ctv$订阅源
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146$订阅源|1920x1080
汕头文旅,http://113.90.246.252:4000/udp/239.77.1.132:5146$订阅源|1920x1080
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146$订阅源|1920x1080
茂名综合,http://113.90.246.252:4000/udp/239.77.0.206:5146$订阅源|1920x1080
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146$订阅源|1920x1080
茂名公共,http://113.90.246.252:4000/udp/239.77.0.207:5146$订阅源|1920x1080

🌊港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源|1920x1080
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源|1920x1080
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8$酒店源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv$酒店源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.ctv$酒店源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.ctv$酒店源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.ctv$酒店源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源|1920x1080
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源|1920x1080
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$订阅源|IPv6
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源|1920x1080
凤凰中文,http://146.56.153.245:20121/bysid/258$订阅源|1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv$酒店源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.m3u8$酒店源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8$酒店源
凤凰资讯,https://stream1.freetv.fun/03b8b50959f71c9480228564b4fedbe3cd0927a427d0bc903059a5843cb7c4b6.m3u8$酒店源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv$酒店源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv$酒店源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv$酒店源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.ctv$酒店源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv$酒店源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.ctv$酒店源
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源|1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv$订阅源
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$订阅源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$订阅源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源|1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$订阅源
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
