Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 958 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$, Date: None, Resolution: None, Response Time: 648 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=d423baa6f051a32ced725e7f7b8431c9&time=66d688c2$, Date: None, Resolution: None, Response Time: 753 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$, Date: None, Resolution: None, Response Time: 552 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=204109d97768268ff538ad7694c12e26&time=66d13220$, Date: None, Resolution: None, Response Time: 753 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3$, Date: None, Resolution: None, Response Time: 753 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 西藏卫视, URL: https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 西藏卫视, URL: https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 西藏卫视, URL: https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 西藏卫视, URL: https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 西藏卫视, URL: https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 西藏卫视, URL: https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 西藏卫视, URL: https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 西藏卫视, URL: https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 西藏卫视, URL: https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 西藏卫视, URL: https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源, Date: None, Resolution: None, Response Time: 130 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 西藏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.46:5002$组播源, Date: None, Resolution: None, Response Time: 3796 ms
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 西藏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源, Date: None, Resolution: None, Response Time: 3074 ms
Name: 西藏卫视, URL: http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3204 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 西藏卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: 西藏卫视, URL: http://175.31.21.146:4480/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 西藏卫视, URL: http://tv.2cf.x10.mx/2hl/3221226433/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 西藏卫视, URL: http://tv.2cf.x10.mx/2hl/3221225638/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 西藏卫视, URL: http://cssbyd.imwork.net:8082/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 西藏卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3233 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 西藏卫视, URL: http://dsm.huarunguoji.top:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 889 ms
Name: 西藏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2348 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 958 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$, Date: None, Resolution: None, Response Time: 648 ms
Name: 新疆卫视, URL: http://110.53.218.182:9902/tsfile/live/1008_1.m3u8$, Date: None, Resolution: None, Response Time: 478 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 新疆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.45:5002$组播源, Date: None, Resolution: None, Response Time: 3796 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 新疆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 新疆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.116:5140$组播源, Date: None, Resolution: None, Response Time: 3074 ms
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 新疆卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XINJIANG$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: 新疆卫视, URL: http://tv.2cf.x10.mx/2hl/3221226460/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 新疆卫视, URL: http://175.31.21.146:4480/hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 新疆卫视, URL: http://tv.2cf.x10.mx/2hl/3221225635/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 新疆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3233 ms
Name: 新疆卫视, URL: http://116.117.104.248:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 新疆卫视, URL: http://113.195.45.95:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 新疆卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 889 ms
Name: 新疆卫视, URL: http://1b6467f415.iok.la:9931$订阅源, Date: None, Resolution: None, Response Time: 2348 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 958 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 572 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$, Date: None, Resolution: None, Response Time: 547 ms
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$, Date: None, Resolution: None, Response Time: 552 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$, Date: None, Resolution: None, Response Time: 770 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$, Date: None, Resolution: None, Response Time: 648 ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$, Date: None, Resolution: None, Response Time: 723 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 云南卫视, URL: http://183.3.134.56:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 云南卫视, URL: http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 云南卫视, URL: http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1049 ms
Name: 云南卫视, URL: https://epg.pw/stream/0d77f21ab3019efa5f054a0e456134d69fc7b36257020493392563c4177fb0f9.m3u8$订阅源, Date: None, Resolution: None, Response Time: 268 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 云南卫视, URL: http://121.19.134.222:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.115:5140$组播源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 云南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.40:5002$组播源, Date: None, Resolution: None, Response Time: 3796 ms
Name: 云南卫视, URL: http://cssbyd.imwork.net:8082/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 云南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226444/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 云南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 云南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3233 ms
Name: 云南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1596 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1003 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 云南卫视, URL: http://dsm.huarunguoji.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 889 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 552 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/web/gdzj.m3u8$, Date: None, Resolution: None, Response Time: 34 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$, Date: None, Resolution: None, Response Time: 552 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-3.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-15.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
